ABCWM	Abercwmboi
HAZL	Hazel Grove
HBDNBDG	Hebden Bridge
HBROOMS	High Brooms
HBRY	Hartlebury
HCKPBAL	Balne
HCKPLSM	Heck Plasmor P S
HDNELP	Hall Dene Loop
HDNSMOO	Moors Gorse LC
HDRS771	Huddersfield Sig HU771
HDRSSDG	Huddersfield Siding
HEADUGL	Headcorn Up Goods Loop
HEATHHL	Heath High Level
HEATSDG	Heath Town Sidings
HEDNGLY	Headingley
HELEBLC	Hele & Bradninch LC
HELILOP	Hellifield Goods Loop
HELPSTN	Helpston Jn.
HELTNL	Helm Tunnel
HEMLBMS	Hemel Hempstead Boxmoor SDG
HEMLSJN	Hemel Hempstead South Jn
HENGOED	Hengoed
HENSALL	Hensall
HEREDNY	Hereford N.Y.
HEREFDY	Hereford Yard
HERN602	Herne Hill Signal VS602
HERNHSD	Herne Hill Siding
HERTFDD	Hertford Depot
HESRJN	Helen Street Jn
HESSLE	Hessle
HESSLRD	Hessle Road Jn.
HESWALL	Heswall
HETNLEJ	Heaton Lodge East Jn
HEVER	Hever
HEWOMTR	Heworth (Metro)
HEXHAM	Hexham
HEXHFD	Hexham Freight Depot
HEYMCEG	Heysham Harbour P.S.
HFDN	Hertford North
HFLPEVL	Hatfield Peverel
HGHBRDJ	Highbridge Loop
HGHIBVJ	Highbury Vale Jn
HGHMSPK	Highams Park
HGTNSD	Haughton Sidings
HIGH321	Highbury Signal ELL 321
HIGHTRT	Highbury Transfer TR AC - DC
HIHAM	Higham (Suffolk)
HILL102	Hillside Signal 102
HILSEA	Hilsea
HINCKLY	Hinckley
HINKN	Hinksey North
HINKSYS	Hinksey South
HIRWAUN	Hirwaun Pond
HITC232	Hitchin Sig K.232
HITC708	Hitchin Signal K708
HITCFHH	Hitchin Engineers Sidings
HITCHCJ	Cambridge Jn
HITCHUY	Hitchin Up Yard
HITN	Hightown
HKLTNSB	Hickleton S.B.
HLBDGJN	High Level Bridge Jn
HLBNSDG	Holybourne Oil Sdgs (GBRf)
HLDG	Heald Green
HLDNBRO	Hildenborough
HLFX	Halifax
HLLE	Halle
HLMW	Holmwood
HLNGTNW	Hillington West
HLNMJN	Hallen Marsh Jn
HLNSBPR	Helensburgh Pier
HLNSBRU	Helensburgh Upper
HLSTCUL	Culdrose R.N.A.S.
HLSTWOO	Helston Woolworths
HLTWHST	Haltwhistle
HLVNGTN	Hullavington
HLWYSJ	Holloway Sth. Jn.
HLYH107	Holyhead Sig. HD107
HLYHDLS	Holyhead L.I.P.
HLYMAJN	Healey Mills A Jn
HLYMLS	Healey Mills N.Y.
HLYW	Holywood
HMBLE	Hamble
HMPDNPK	Hampden Park
HMPTNIA	Hampton-in-Arden
HMSHCOL	Hams Hall NDP COLAS
HMSHEWC	Hams Hall Cripple Sdgs (EWS)
HMSHNDP	Hams Hall Nat Dist Park
HMST	Ham Street
HMWTBCI	Hamworthy B.C.I.
HMWTTC	Hamworthy T.C.
HNCHLYW	Hinchley Wood
HNDL	Hindlow
HNDLGBR	Dowlow GBRf
HNDS604	Handsworth Shunt Sig 604
HNDSCS	Handsworth Cement Sdgs
HNDSQHD	Handsworth Queens Head Sdgs
HNGT	Harrington
HNSL487	Hunslet Stn Jn Sig 4487
HNSLMID	Middleton Light Railway
HNSLTE	Hunslet East T.C.
HNSLTPL	Hunslet T.P.L. GBRF
HNTL	Huntly
HNTNGDN	Huntingdon
HNTRDRS	Hunterston LL DRS
HNTRGBF	Hunterston H.L GBRF
HNTRSHL	Hunterston High Level EWS
HNTRSLL	Hunterston LL EWS
HOCK636	Liverpool Street Sig L636
HOEKVHL	Hoek Van Holand
HOLBSDG	Holbeck Loco Sidings
HOLME	Holme Jn.
HOLSLIB	Holsworthy Library
HOLYTNJ	Holytown Jn
HONDEGM	Hondeghem
HONI21	Honiton Signal H21
HONICE	Honiton ISU (CE)
HONITNS	Honiton Station
HONROPK	Honor Oak Park
HONYBTP	Honeybourne Tip
HONYNJN	HONEYBOURNE NORTH JN
HOOFDOR	Hoofddorp
HOOJ502	Hoo Junction Signal NK502
HOOJ512	Hoo Junction Signal NK512
HOOJD14	Hoo Junction Signal NK511
HOOJDYD	Hoo Junction Down Yard
HOOJUYD	Hoo Junction Up Yard
HOOTON	Hooton
HOPD	Hope (Derbyshire)
HOPSPPS	Hope St Peakstone P.Sdgs
HORBMAF	Horbury Storrs Hill
HORBOM	Horbury Bombardier
HORBUGL	Horbury Up Goods Loop
HORNBUS	Horndean (Precinct)
HORSDL	Horsham Down Loop
HORSHAM	Horsham
HORSUKF	Horsham U.K.F.
HORSUS	Horsham Up Sidings South
HOTH343	Hothfield Signal ME343
HOUGHGR	Hough Green
HOUNSLJ	Hounslow Jn
HOVE	Hove
HOVE673	Hove Sig. T673
HOVE675	Hove Sig. T675
HOWEACS	Howe & Co Sdgs
HOWWOOD	How Wood
HOYLCHS	Hoylake C.H.S.
HRDNDLQ	Hardendale Quarry
HRGY419	Harringay Sig K419
HRGY81	Harringay Sig K81
HRGYPJN	Harringay Park Jn
HRGYWJN	Harringay West Jn
HRLG	Harlington
HRLSCTX	Harlescott X
HRLWMDG	Harlow Mill D.G.L.
HRLWMLY	Harlow Mill Recp.
HRNBPK	Hornbeam Park
HRNEBAY	Herne Bay
HRNS426	Hornsey Sig K426
HRNS432	Hornsey Sig K432
HRNS440	Hornsey Sig K440
HRNS453	Wood Green Sig. K453
HRNSDRS	Hornsey Dn Reversing Sdgs
HRNSURS	Hornsey Up Reversing Sdgs
HRNSYCS	Hornsey C.H.S.
HRNSYMD	Hornsey E.M.U.D.
HROW305	Harrow DC Signal 305
HROWDC	Harrow & Wealdstone DC
HRPNDNJ	Harpenden Jn
HRSB	Hurstbourne Viaduct
HRST312	Hurst Green Signal 312
HRSTJN	Hurst Green Jn
HRTHENG	Hartshill
HRTLEPL	Hartlepool
HRTLPSW	Hartlepool Sth Works
HRTLSWP	Hartlepool Sth Wks RAMCO
HRTW	Hartwood
HRWTFHH	Harworth Colliery (FLHH)
HRWTHGB	Harworth Glass Bulbs
HSFTLBD	Leeds & Bradford Airport
HTCP	Heaton Chapel
HTFDSD	Hothfield Siding
HTFLFLF	Hatfield Colliery FL FRT
HTHFECC	Heathfield E.C.C.
HTHRGRN	Hither Green
HTHRGUS	Hither Green Up Recp.
HTHRSDG	Hither Green Sidings
HTNOJN	Heaton Norris Jn
HTONNJN	Heaton North Jn
HTONTMD	Heaton T&R.S.M.D.
HTRBUS1	Heathrow Terminal 1 (Bus)
HTRBUS3	Heathrow Terminal 3 (Bus)
HTRW	Heathrow Airport
HTRW342	Heathrow Headshunt
HTRWCBS	Heatrhrow Central Bus Station
HTRWTE4	Heathrow Terminal 4 Bus
HTRWTM2	Heathrow Terminal 2 Bus
HTRWTM4	Heathrow Terminal 4
HUCKNAL	Hucknall
HULLARJ	Anlaby Road Jn
HULLBT	Hull Bulk Terminal
HULLCT	Hull Coal Terminal
HULLDMU	Botanic Gardens D.M.U.D.
HULLFHH	Hull Yard (FLHH)
HULLKGD	Hull King George V Dock
HULLKGG	Hull King George V Dock GBRF
HULLSBP	Hull Saltend B.P.
HULLSNS	Hull Saltend New Sidings
HULLSTT	Hull Docks Steel Terml EWS
HULLWPN	West Parade North Jn
HUNGDGL	Hungerford Loop
HUNMNBY	Hunmanby
HUNTXWJ	Hunts Cross West Jn
HURSLEY	Hursley (Post Office)
HVRTBSB	Belasis Lane S.B.
HVRTDRS	Haverton Hill Ex.S. (DRS)
HVTH	Haverthwaite
HWKHSHL	Paisley Hawkhead Shell
HWRDJN	Heywood Road Jn
HWYC152	High Wycombe Signal ME152
HWYCOMB	High Wycombe
HYD1225	Haywards Heath Signal 1225
HYDBFST	Fourstones
HYDEJ	Hyde Jn
HYKEHAM	Hykeham
HYNDLEJ	Hyndland East Jn
HYNDLWJ	Hyndland West Jn
HYTW	Hythe Waterside
HYWRDSN	Haywards Heath Dn Sdg Nth
HYWRUS	Haywards Heath Up Siding
IFIELD	Ifield
ILFE341	Ilford Sig L341
ILFEL5D	Ilford Level 5 Depot
ILFEMUD	Ilford EMUD
ILFORD	Ilford
ILKLEY	Ilkley
IMNG7FH	Immingham Rec Line 7 (FLHH)
IMNGABF	Immingham A2 and B4 (FLHH)
IMNGBR7	Immingham LL7 GBRf
IMNGCLA	Immingham PAD2
IMNGDCR	Immingham Dock Colas Rail
IMNGENG	Immingham Engine Line
IMNGEXX	Immingham Dk Exxtor F'linr
IMNGHAF	Immingham ESL (FLHH)
IMNGHFL	Humber Oil Refinery (FHH)
IMNGHGB	Immingham Hargreaves GBRF
IMNGHMQ	Immingham Mineral Quay
IMNGHOT	Immingham B.S.C. Ore Tml
IMNGHRS	Immingham Reception Sdgs
IMNGITF	Immingham Import Term FHH
IMNGLGB	Lindsey Oil Refinery GBRf
IMNGLOR	Lindsey Oil Refinery
IMNGNIG	Immingham NCB 1 GBRF
IMNGNOR	Immingham Nordic
IMNGRSG	Immingham Recp Sdgs GBRF
IMNGSAP	Immingham Storage Acid Plt
IMNGSTO	Immingham Min Quay Stora
IMNGTEX	Immingham Texaco
IMNGUSR	Immingham Yd Specific User
INCE	Ince
INCHNNS	Inchcoonans L.C.
INEL	Ince & Elton
INGT679	Ingatestone Signal L679
INGTSTN	Ingatestone
INHTURE	Inchture L.C.
INSCH	Insch
INVGWRE	Invergowrie
INVKLOR	Inverkeilor
INVURIE	Inverurie
IPSW295	Ipswich Sig CO295
IPSW328	Ipswich Signal CO.328
IPSW822	Ipswich Signal CO822
IPSWCCS	Ipswich C.S.D.
IPSWCLQ	Ipswich Cliffe Quay
IPSWESJ	East Suffolk Jn
IPSWFLD	Ipswich Field Sidings
IPSWHLW	Halesworth BUS
IPSWLRD	Ipswich London Rd
IPSWSN1	Ipswich Shunt  Neck 1
IPSWSWD	Southwold BUS
IPSWYGB	Ipswich Reception GBRF
IRNBDGE	Ironbridge Power Station
IRNBGBR	Ironbridge Power Station GBRf
IRNVLJN	Ironville Junction
IRVN	Irvine
IRVNB	Irvine Bogside
IRVNCPP	Irvine Caledonian Paper
ISLIP	Islip
IVRGRD	Invergordon
IVRKCJN	Inverkeithing Central Jn
IVRKSJN	Inverkeithing South Jn
IVRKTGL	Inverkeithing G.L.
IVRKUPL	Inverkeithing U.P.L.
IVRN387	Inverness Signal I387
IVRNBC	Inverness Blue Circle Sdgs
IVRNCE	Inverness C.E.
IVRNFD	Inverness F.D.
IVRNFSD	Inverness Freight SDGS DRS
IVRNRSL	Inverness Russell J.G.
IVRNTMD	Inverness T.M.D.
JAME537	James Street Signal 537
JAMESST	James Street
JARRFHH	Tyne Dock (FLHH)
JARRGIN	Tyne Dock GBF (Intermodel)
JARRPTA	Tyne Dock PTA
JERS470	Jersey Marine Sth Jn PT470
JERSMJS	Jersey Marine Jn South
JERSYMY	Jersey Marine Yard
JHNSTND	Johnston
JNCROFT	Joan Croft Jn
JORDANH	Jordanhill
KAIMES	Kaimes Quarry Siding
KAYPRKJ	Kay Park Jn
KCLD838	Kirkcaldy Sig EK838
KCLDYDD	Kirkcaldy Sidings
KDRMCHS	Kidderminster C.H.S.
KDRMSVR	Kidderminster S.V.R.
KEARSLY	Kearsley
KEBGSJN	King Edward Bridge S. Jn
KEIGHSJ	Keighley Station Jn
KEITHBP	Keith Branch Platform
KEITHSP	Keith Strathisla Platform
KELNFLF	Kellingley Coll Fastline
KELNGLY	Kellingley Colliery
KEMSING	Kemsing
KENETRS	Kennett Redland Siding
KENLWTH	Kenilworth
KENNFHH	Kennett FHH
KENR	Kensal Rise
KENSLGJ	Kensal Green Jn
KENTHOS	Kent House
KESWICK	Keswick (Bus Station)
KETRGED	Geddington
KETRGNJ	Kettering North Junction
KETTK3	Ketton Sig K3
KETTWSD	Ketton Ward Sdg.
KEWGRDN	Kew Gardens
KEYHAM	Keyham
KGHN	Kinghorn
KGMR482	Carlisle Kingmoor Sig 482
KGMRJCN	Carlisle Kingmoor Jcn
KGMRSRR	Carlisle Stainton RunRound
KGMRVQ	Carlisle Kingmoor V.Q. (RT)
KGPK	Kings Park
KGST412	Kingston Signal F412
KGUSCE	Kingussie C.E.
KIBWRTH	Kibworth Summit
KIDS587	Kidsgrove Signal 587
KIDWJCN	Kidwelly Junction
KILARNY	Killarney
KILCFHH	Killoch Colliery FHH
KILDONN	Kildonan
KILMBCY	Kilmarnock (Barclay Sdgs)
KILMCE	Kilmarnock Bonnyton Depot
KILMWKR	Kilmarnock Walker J
KILW794	Kilwinning Signal PK794
KILWNNG	Kilwinning
KINBRAC	Kinbrace
KINETON	Kineton
KINSSTN	Kings Sutton
KIRKCCE	Kirkham C.C.E.
KIRKM51	Kirkham & Wesham Sig KM51
KITTYBR	Kittybrewster
KKBY	Kirkby
KKSNJN	Kirk Sandall Jn
KLBRUDG	Kilburn Up and Down Gds Lp
KLDL	Kildale
KLGLLP	Kings Langley Loop
KLPTRCK	Kilpatrick
KLYNN29	Kings Lynn Signal 29
KLYNNDF	Kings Lynn Dalgetty & Fkln
KLYNNJN	Kings Lynn Jn
KMPTNPK	Kempton Park
KMSLY	Kemsley
KNCRAIG	Kincraig
KNEBWTH	Knebworth
KNGSBCG	Birch Coppice GBRf
KNGSBFT	Birch Coppice Flt
KNGSBYJ	Kingsbury Jn
KNGSFHH	Kingsbury Freightliner HH
KNGXBAL	Kings Cross Ballast Sdg
KNGXFD	Kings Cross F.D.
KNGXYWJ	York Way North Jn
KNLY	Kenley
KNNGGLP	Kennington Goods Loop
KNOKFHH	Knockshinnoch FHH
KNOR523	Kings Norton Signal SY523
KNOR529	Kings Norton Signal 529
KNOROTP	Kings Norton OT Plant Dpt
KNOWDL	Dale Lane G.F.
KNSGHST	High Street Kensington L.T.
KNTB57	Kintbury Signal UW57
KNTN401	Knottingley SIG FE6418
KNTN421	Knottingley Sig FE6421
KNTNFHH	Knottingley TMD (FHH)
KNTNGFD	Knottingley F.D.
KNTNGSJ	Knottingley South Jn
KNTNLIP	Knottingley T.M.D.
KNTNYFD	Knottingley Depot
KNTSHTN	Kentish Town
KNUTSFD	Knutsford
KOBLENZ	Koblenz Hbf
KRBYSUM	Kirkby Summit SB
KRKC	Kirkconnel
KRKDLCS	Kirkdale C.S.
KRKNWTN	Kirknewton
KRKSLDL	Kirkstall Down Loop
KRKSXO	Kirkstall Crossover
KRKYLEJ	Kirkby Lane End Junction
KRTNLMS	Kirton Lime Sdgs
KSTP	Kirkby Stephen
KSWNJN	Kingswinford Jn
KTON	Kenton
KVTNFHH	Kiveton Park (FHH)
KYLEAKN	Kyleakin
KYLELCE	Kyle of Lochalsh C.E.
LACKGBF	LACKENBY SSI GBRF
LACKNBY	Lackenby B.S.C.
LADY668	Ladybank Sig 668
LADYBNK	Ladybank
LADYSTE	Ladybank S.& T.E.
LAGYRED	Langley Redlands
LAIRGCE	Lairg C.E.
LAIRGOT	Lairg Oil Terminal
LAISWJN	Laisterdyke Sig ML1558
LAKNHTH	Lakenheath
LANARK	Lanark
LANBDRN	Llanbadarn
LAND260	Llandudno Jn Sig. LJ260
LAND70	Llandudno Jn Sig. LJ70
LANDTC	Llandudno Jn. T.C.
LANFABR	Aber Ground Frame
LANGLEY	Langley
LANGREC	Langley Recp Sdgs
LAPFORD	Lapford
LARA318	Plymouth Signal P318
LARAST	Laira ISU (S&TE)
LARBCE	Larbert C.E.
LARBERN	Larbert North
LARBRTY	Larbert S.S.
LARKHAL	Larkhall
LAVNGTN	Lavington
LAWJDS	Law Jn Down Sidings
LAWJUCE	Law Jn Up C.E.
LAWRNGF	Lawrence Hill G.F.
LAYTON	Layton
LBGHJN	Loughborough Jn
LBRFIBS	Tempsford IBS
LCEILOB	Loch Eil Outward Bound
LCHALRT	Lochailort
LCHCCS	Lichfield City C.S.
LCHESDE	Locheilside
LCHMADY	Lochmaddy
LCHT131	Lichfield Signal 1310
LCHTCE	Lichfield T.V. C.E. Sdgs
LCHTFIN	Fine Lane LC
LCHTTVH	Lichfield Trent Valley HL
LCHTTVL	Lichfield Trent Valley
LCKRBCE	Lockerbie C.E.
LCKRDPL	Lockerbie Down Loop
LCKRUPS	Lockerbie Up Siding
LCKWLOP	Leckwith Loop
LDBRKJ	Ladbroke Grove
LDLNGTN	Lidlington
LDYBURN	Ladyburn T.C.
LDYWJN	Ladywell Junction
LEAGRVE	Leagrave
LEAGSAN	Sandon (Beds)
LEAJ	Lea Junction
LEALHLM	Lealholm
LEDB192	Ledburn Jn Signal TK3192
LEDB428	Ledburn Signal TK1428
LEDBRNJ	Ledburn Jn
LEED190	Leeds Sig L190
LEED615	Leeds Sig L3615
LEED631	Leeds Sig L3631
LEED774	LEEDS SIG L774
LEED929	Leeds Sig L929
LEEDFHH	Leeds Balm Rd Loco (FHH)
LEEDORT	Leeds O.R.T.
LEEDSEJ	Leeds East Jn
LEEDSWJ	Leeds West Junction
LEEESPR	Lee Spur
LEESPRJ	Lee Spur Jn
LEIGHK	Leigh (Kent)
LEITBCC	Leith Docks Blue Circle
LEITHFH	Leith Sth Fliner/Lafarge
LEITSAI	Leith Docks SAI
LELANTS	Lelant Saltings
LENHAMX	Lenham Crossover (CTRL)
LENHUS6	Lenham Up Siding No 6
LENS	Lens
LENZIE	Lenzie
LEOMNST	Leominster
LEST325	Leicester Signal LR325
LEST327	Leicester Signal 327
LESTBRG	Leicester Braunstone Gate
LESTER	Leicester
LESTHRJ	Humberstone Rd Jn
LESTLIP	Leicester L.I.P.
LESTRSJ	Leicester South Jn.
LETEILA	Le Teil (Ardeche)
LETNCMD	Leyton C.M.D.
LEUCHMD	Leuchars M.O.D.
LEWES	Lewes
LEWESDS	Lewes Down Tamper Siding
LEWISHM	Lewisham
LEYLAND	Leyland
LEYTNMR	Leyton Midland Road
LFGNLC	Longforgan L.C.
LGFD	Longfield
LGHO	Langho
LGRN	Langley Green
LGRNYD	Langley Green Yd
LHONSEA	Leigh-on-Sea
LHRBT1	Heathrow Terminal 1 (SWT Bus)
LHRBT4	Heathrow Terminal 4 (SWT Bus)
LHVNBUS	Littlehaven Lambs Frm Rd
LIFODWJ	Lifford West Jn
LILBDGE	Lille Bridge Depot LUL
LILLEFL	Lille Flandres
LIMERCJ	Limerick Junction
LINCFHH	Lincoln Terrace Sidings FL
LINCLNC	Lincoln
LINFST	Linford Street Jn
LINZ	Linz
LISK9	Liskeard Sig 9
LISKDGF	Liskard Ground Frame
LITLBRO	Littleborough
LIVST	London Liverpool Street
LLANDAF	Llandaf
LLBSTRD	Llanbister Road
LLDEILO	Llandeilo
LLDODGF	Llandrindod Crossing
LLDVNLC	Llandovery North L.C.
LLFAIRC	Llanfair Caereinion
LLGMMRW	Llangammarch
LLGUNLO	Llangynllo
LLHLETH	Llanhilleth
LLNGYFL	Llangyfelach
LLNWTMR	Llantwit Major
LLTRNMJ	Llantarnam Jn
LLWESWE	Llanwern Steelworks East
LLWRDA	Llanwrda
LLWYNYP	Llwynypia
LLYSFGF	LLYSFAEN EMERGENCY GF
LMBRYNG	Limbury Road North G.F.
LMBRYSG	Limbury Road South G.F.
LMNG128	Leamington Spa Signal 128
LMNGDDS	Leamington Spa Down Dock
LMNGSD4	Leamington Spa PLT 4 SDG
LMNGTNS	Leamington Spa
LNAB	Llanaber
LNDC	Llandecwyn
LNDNB11	London Bridge Plat 11
LNDNB13	London Bridge Plat 13
LNDNB16	London Bridge Plat 16
LNDNBAL	London Bridge (Ballast)
LNDNBDG	London Bridge
LNDRBES	Landor St Bank Engine Sdgs
LNDYW	Landywood
LNGANPS	Longannet Power Stn
LNGBCB	Church Brampton
LNGBWL	Watford Lodge (LongBuckby)
LNGEATN	Long Eaton
LNGETNX	Long Eaton Town X
LNGMGBR	Long Marston GBRf
LNGNDRY	Longniddry
LNGPCS	Longport Carless Solvents
LNGPTDS	Longport Down Sdgs.
LNGROCK	Long Rock
LNGSEMD	Longsight T.M.D. (E)
LNGSFLW	Longsight Wheel Lathe (FL)
LNGSSTH	Longsight South
LNGSTMD	Longsight T.M.D. (D)
LNGSUDL	Longsight Up & Dwn Gds Lp
LNGTSDG	Longtown Siding
LNGWRTH	Langworth S.B.
LNGY651	Langley Jn K651
LNGY940	Langley Jn K940
LNLNSB	Long Lane LC
LNLT951	LINLITHGOW EL 951
LNLTUPL	Linlithgow U.P.L.
LNSD	Langside
LOCHAWE	Loch Awe
LOCKLAX	Lock Lane X
LOGHBNJ	Loughborough North Jn
LOGHBSH	Loughborough Brush
LOGHHOH	Hotchley Hill E Leake GBRF
LONB23	Longbridge Signal 23
LONBE	Longbridge Car Terminal
LONDNBS	London Baker Street
LOOE	Looe
LOSTCKP	Lostock
LOUNOC	Lounge Open Cast
LOVR243	Lovers Walk Signal T1243
LOWDHAM	Lowdham
LOWF203	Low Fell Sig T203
LOWFELJ	Low Fell Jn
LOWFRMT	Low Fell Royal Mail Tmnl
LOWMOOR	Low Moor
LOWRWSB	Low Row S.B.
LOWSTFT	Lowestoft
LPRESTN	Long Preston
LRGN	Largin
LRKFLDJ	Larkfield Jn
LRNCURS	Laurencekirk U.R.S.
LSTFCOL	Linkswood (COLAS)
LSTH	Lostock Hall
LSTOKNJ	Laverstock North Jn
LSTW4	Lostwithiel Signal 4
LSTWDGL	Lostwithiel D.G.L.
LSYDNHM	Lower Sydenham
LTCEADL	Letchworth A/D Line
LTFDFHH	Latchford Sdgs (FLHH)
LTHH	Lisvane & Thornhill
LTLETNX	Little Eaton X
LTLHCS	Littlehampton C.H.S.
LTLHSHD	Littlehampton Shed
LTLKMBL	Little Kimble
LTNBZRD	Leighton Buzzard
LTTLMLJ	Little Mill Jn
LUDLOW	Ludlow
LUGTKMA	Lugton Kemira
LUTNAIR	Luton Airport
LUTOALM	Luton Alma Street
LUTOCRD	Luton Crescent Road
LUTON	Luton
LUTONNJ	Luton North Jn
LUXULYN	Luxulyan
LVNSTNS	Livingston South
LVRPBTL	Liverpool Bulk Terminal
LVRPCW	Liverpool Bulk TL C&W GBRF
LVRPFHH	Liverpool Bulk Term (FHH)
LVRPGDE	Liverpool Gladstone Dock
LVRPLCL	Liverpool Central (Wirral)
LVRPLSG	Liverpool Landing Stage
LVRPLSL	Liverpool Lime Street LL/WL
LVRPSJS	Liverpool St James
LVRPSPY	Liverpool South Parkway
LWELRSJ	Low Ellers Curve Jn
LWERNRG	Llanwern RG (Colas)
LWERTSG	Llanwern Tippler Sdg
LWERXSG	Llanwern Exchange Sdgs
LWLYSFT	Lawley Street F.L.T.
LYDCEGB	Dungeness British Energy
LYDNDUL	Lydney Down & Up Loops
LYDNJCT	Lydney Junction
LYMPSTC	Lympstone Commando
LYNDHRD	Ashurst New Forest
LYNMABJ	Alcan Branch Jn
LYNMFHH	Lynemouth Power Stn (FHH)
LYNMTHA	Lynemouth Alcan Works
LYNMTHL	Lynemouth ALCAN EW&S
LYTHAM	Lytham
MACHENQ	Machen Quarry
MACONVL	Macon-Ville
MADE491	Madeley Jn (SALOP) SIG 491
MADELYC	Madeley Chord Line
MAERDY	Maerdy
MAESTGW	Maesteg
MAGOR	Magor
MAINDEJ	Maindee East Jn
MAINDWJ	Maindee West Jn
MALRSTG	Mallerstang
MALTKKA	Kirkham Abbey SB
MANEA	Manea
MANHRAN	Mannheim Rangierbahnhof
MANNGTR	Manningtree
MANNTNJ	Manningtree North Jn
MANR350	Manor Park Sig 350/5083
MANRPKJ	Manor Park Junction
MANTMJ7	Manton Jn Signal MJ7
MANTSDG	Manton Jn ACE SDG
MARBORO	Marborogh High Street Bus
MARCHUS	March Up R.S.
MARG20	Margate Shunt Signal GE20
MARGCHS	Margate C.H.S
MARPLE	Marple
MARSHJS	Marsh Jn Sidings
MARYLBN	London Marylebone
MARYUPL	Marylebone UPL
MARYWRD	Marylebone Washer Road
MASH	Mountain Ash
MATLPR	Matlock Peak Rail
MAUCLUS	Mauchline Up Sidings
MAZEH	Maze Hill
MBRK14P	Millbrook No 14 Points
MBRK850	Millbrook Sig. E842
MBRK940	Millbrook Sig E940
MBRKDX	Millbrook Dock Exit
MBROBPS	Masboro Booths P S
MBRONJN	Masborough Jn
MBROSTY	Masborough F.D.
MCHLDVR	Micheldever
MCHWFLT	Marchwood F.L.T.
MCHYGLA	Glandyfi
MCHYNLT	Machynlleth
MDCL991	Midcalder Jn Sig EJ991
MDCLDRL	Midcalder Jn Goods Loop
MDLSAFH	Middlesbrough Ayrton (FHH)
MDLSBRO	Middlesbrough
MDLSDRS	Middlesbrough Ayrton (DRS)
MDLSFD	Middlesbrough Goods Yard
MDLSMRB	Middlesbrough Marsh Branch
MDLSWDK	Middlesbrough West Dock
MDNH291	Maidenhead 291 sig
MDNHDE	Maidenhead East
MDNNWTN	Maiden Newton
MDVLLT	Maida Vale LT
MEADWHL	Meadowhall
MEDSTED	Medstead
MELKSHM	Melksham
MELMBC	Melton Blue Circle
MELS	Meols
MENAIBG	Menai Bridge
MENSTOB	Otley Bus Station
MEOLSCP	Meols Cop
MERHDQ	Merehead Quarry
MERLBKE	Merelbeke
MERTHYR	Merthyr Tydfil
METZ	Metz
MFAM	Morfa Mawddach
MFLDBS	Mansfield Bus Station
MGMS127	Margam Sig. P.T.127
MHERON	Martins Heron
MIKLTRF	Mickle Trafford
MILANPI	Milano Pioltello
MILBRNJ	Millburn Jn
MILESPL	Miles Platting
MILFCDS	Milford Down Sidings
MILFDWS	Milford West Sidings
MILKNPK	Milliken Park
MILNROW	Milnrow
MINEBUT	Minehead Butlins
MINEPAR	Minehead Parade
MINMARS	Moreton-in-Marsh
MINSTER	Minster
MINTYX	Minety Crossing
MIRADEB	Miranda De Ebro
MIRFILD	Mirfield
MISTDL	Mistley Down Loop
MKHBCCE	Market Harborough CCE
MKIN878	MARKINCH SIGNAL 878
MKNSBUS	Milton Keynes City Centre
MKTR	Market Rasen
MLAIGCE	Mallaig C.E.
MLBRKB	Millbrook (Bedfordshire)
MLDSWTH	Mouldsworth
MLDTHRD	Mauldeth Road
MLFORD	Milford (Surrey)
MLGV	Milngavie
MLKR102	Melkridge Sig HW102
MLLF	Millfield
MLLMSDG	Millom Siding (EWS)
MLLPTOP	Millport
MLPT	Parc. Slip Celtic Energy
MLPTW	Parc Slip Washery (ADV)
MLRHEJN	Millerhill East Jn
MLRHMEE	Millerhill M.& E.E.
MLRHSB	Millerhill S.B.
MLRHSTH	Millerhill Signal 24
MLSECMB	Moulsecoomb
MLTBCGB	Maltby Colliery GBRf
MLTBFLF	Maltby Colliery Fastline
MLTBNCB	Maltby Colliery
MLTNFBY	Frisby
MLTNMDL	Melton Mowbray Down Loop
MLTNRBY	Rearsby LC
MLTNSAX	Saxby
MLVRNLK	Malvern Link
MLVRWLP	Malvern Wells Loop
MNCKCCC	Royston Monckton C.C.C.
MNCRDGT	Deansgate
MNCRDST	Deal Street
MNCRLIR	Liverpool Road Manchester
MNCRPES	Manchester Pic Engine SDG
MNCRQMX	Dean Lane Quick Mix
MNCRVEJ	Manchester Victoria East Jn
MNCRVRS	Manchester Vic. (Rev.Sdg)
MNKBLP	Monk Bretton Loop
MNKRISB	Monks Risborough
MNMNTLA	Monument Lane
MNORBER	Manorbier
MNTBLRD	Montbeliard
MNTFLDS	Mountfield Sidings
MNTGLDJ	Mount Gould Jn
MNTJMJ7	Manton Jn Signal MJ7
MNTNJN	Mountnessing Jn
MNTWCJN	Manton Colliery Siding
MODANE	Modane
MOIRFHH	Moira Hicks Lodge FHH
MOIRHIC	Moira Hicks Lodge
MOLDJ	Mold Junction
MONPELR	Montpelier
MONTEWS	Montrose EWS
MOORPIN	Pinner
MORAR	Morar
MORCMSJ	Morecambe South Jn
MORETON	Moreton (Dorset)
MORFNL	Moorfields HL/NL
MORLASJ	Morlais Jn
MORT586	Moorthorpe Signal L6586
MORTHRP	Moorthorpe
MOSEDCE	Mossend Delta Coal
